EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
0.5240889363044297,0.318,0.0,ARI,KC,1.5,2022,1,0.0,NFC West,AFC West,0,1,1.0,6106,0,0,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,-0.182,-0.28125,0.4326530612244898,0.3,25.0,16.0,32,0.78125,0.5,0,-0.417,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0.0,1.0,0,0,0,0,0
0.5333350769716764,0.287,0.0001637733377006,CHI,SF,0.5,2022,1,0.001,NFC North,NFC West,0,1,1.0,6106,1,1,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,-0.213,-1.28125,0.3904761904761905,0.1,30.0,22.0,32,0.9375,0.6875,0,-0.448,0.0,0.0,0.0,0.0555555555555555,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.4699476019932685,0.265,0.0,PIT,CIN,0.5,2022,1,0.002,AFC North,AFC North,1,0,1.0,6106,0,0,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,-0.235,-1.28125,0.3605442176870748,0.1,32.0,22.0,32,1.0,0.6875,0,-0.47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
1.0168726175374587,0.7709999999999999,0.1791433891992551,SF,SEA,2.0,2022,2,0.036,NFC West,NFC West,1,0,1.0,2685,481,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.2709999999999999,0.28125,0.9542079207920792,0.4,5.0,10.0,32,0.15625,0.3125,0,-0.037,0.0,0.0588235294117647,0.2352941176470588,0.2941176470588235,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
1.0686295616333117,0.782,0.1094972067039106,GB,CHI,3.5,2022,2,0.078,NFC North,NFC North,1,0,1.0,2685,294,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.282,1.78125,0.967821782178218,0.7,3.0,3.0,32,0.09375,0.09375,0,-0.0259999999999999,0.0588235294117647,0.0,0.1764705882352941,0.3529411764705882,0,0,0,0,0,1,0,1,0.0,0.439731411726171,0,0,0,0,0
1.0082147924953178,0.8079999999999999,0.3236499068901303,DEN,HOU,2.0,2022,2,0.172,AFC West,AFC South,0,1,1.0,2685,869,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.3079999999999999,0.28125,1.0,0.4,1.0,10.0,32,0.03125,0.3125,1,0.0,0.0,0.0,0.0588235294117647,0.1176470588235294,0,0,0,0,1,0,0,1,0.0,0.439731411726171,0,0,0,0,0
1.0997794297414694,0.773,0.0148975791433892,BUF,TEN,5.0,2022,2,0.075,AFC East,AFC South,0,0,0.9966480446927374,2685,40,1,2022-09-19,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.273,3.28125,0.9566831683168318,1.0,4.0,1.0,32,0.125,0.03125,0,-0.0349999999999999,0.0588235294117647,0.1176470588235294,0.4117647058823529,0.2352941176470588,0,0,1,0,0,0,1,0,9.0,0.439731411726171,0,0,0,0,0
1.0841027282684332,0.7929999999999999,0.1132216014897579,LAR,ATL,3.0,2022,2,0.281,NFC West,NFC South,0,0,1.0,2685,304,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.2929999999999999,1.28125,0.9814356435643564,0.6,2.0,5.0,32,0.0625,0.15625,0,-0.015,0.0588235294117647,0.0,0.0588235294117647,0.1764705882352941,0,0,0,0,0,1,0,1,0.0,0.439731411726171,0,0,0,0,0
1.005194600705009,0.728,0.0715083798882681,CIN,DAL,2.0,2022,2,0.121,AFC North,NFC East,0,1,1.0,2685,192,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.2279999999999999,0.28125,0.900990099009901,0.4,6.0,10.0,32,0.1875,0.3125,0,-0.0799999999999999,0.0,0.0588235294117647,0.1176470588235294,0.4117647058823529,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
0.9736554313225938,0.691,0.0286778398510242,LV,ARI,1.0,2022,2,0.012,AFC West,NFC West,0,0,1.0,2685,77,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.1909999999999999,-0.71875,0.8551980198019802,0.2,7.0,20.0,32,0.21875,0.625,0,-0.1169999999999999,0.0,0.0,0.0588235294117647,0.1176470588235294,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
0.914605733934649,0.69,0.1333333333333333,CLE,NYJ,1.5,2022,2,0.132,AFC North,AFC East,0,0,0.9973929236499068,2685,358,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.1899999999999999,-0.21875,0.8539603960396039,0.3,8.0,16.0,32,0.25,0.5,0,-0.118,0.0,0.0,0.0588235294117647,0.1176470588235294,0,0,0,0,0,0,0,0,7.0,0.439731411726171,0,0,0,0,0
0.9120979745311404,0.637,0.0,KC,LAC,3.5,2022,2,0.012,AFC West,AFC West,1,1,0.9441340782122905,2685,0,1,2022-09-15,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.137,1.78125,0.7883663366336634,0.7,9.0,3.0,32,0.28125,0.09375,0,-0.1709999999999999,0.1764705882352941,0.2941176470588235,0.2352941176470588,0.1176470588235294,0,0,0,0,0,0,0,0,150.0,0.439731411726171,1,0,1,1,0
0.8880219815058321,0.621,0.0018621973929236,BAL,MIA,2.5,2022,2,0.0069999999999999,AFC North,AFC East,0,1,0.3810055865921787,2685,5,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.121,0.78125,0.7685643564356436,0.5,10.0,8.0,32,0.3125,0.25,0,-0.1869999999999999,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.1764705882352941,0,0,0,0,0,0,0,0,1662.0,0.439731411726171,0,0,0,0,0
0.8546158577798137,0.599,0.0048417132216014,IND,JAX,2.0,2022,2,0.018,AFC South,AFC South,1,0,1.0,2685,13,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.0989999999999999,0.28125,0.7413366336633663,0.4,11.0,10.0,32,0.34375,0.3125,0,-0.2089999999999999,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,1,0,1,0.0,0.439731411726171,0,0,0,0,0
0.8285675460457937,0.579,0.0018621973929236,NE,PIT,1.0,2022,2,0.006,AFC East,AFC North,0,1,1.0,2685,5,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.0789999999999999,-0.71875,0.7165841584158416,0.2,12.0,20.0,32,0.375,0.625,0,-0.2289999999999999,0.0,0.0,0.0588235294117647,0.1176470588235294,0,0,0,1,0,0,1,0,0.0,0.439731411726171,0,0,0,0,0
0.8216487021367951,0.574,0.0003724394785847,TB,NO,4.5,2022,2,0.0069999999999999,NFC South,NFC South,1,1,1.0,2685,1,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.0739999999999999,2.78125,0.7103960396039604,0.9,13.0,2.0,32,0.40625,0.0625,0,-0.2339999999999999,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.1764705882352941,0,0,0,0,1,0,0,1,0.0,0.439731411726171,0,0,0,0,0
0.8142460913583768,0.569,0.0007448789571694,PHI,MIN,3.0,2022,2,0.002,NFC East,NFC North,0,0,0.9452513966480448,2685,2,1,2022-09-19,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.0689999999999999,1.28125,0.7042079207920792,0.6,14.0,5.0,32,0.4375,0.15625,0,-0.239,0.2352941176470588,0.2352941176470588,0.3529411764705882,0.2352941176470588,0,0,0,0,0,0,0,0,147.0,0.439731411726171,0,0,0,0,0
0.7460533136928102,0.519,0.0,WAS,DET,0.5,2022,2,0.004,NFC East,NFC North,0,0,1.0,2685,0,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.019,-1.21875,0.6423267326732673,0.1,15.0,23.0,32,0.46875,0.71875,0,-0.2889999999999999,0.0,0.0,0.0,0.1176470588235294,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
0.7390889790209656,0.516,0.0007448789571694,CAR,NYG,0.5,2022,2,0.003,NFC South,NFC East,0,1,1.0,2685,2,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,0.016,-1.21875,0.6386138613861386,0.1,16.0,23.0,32,0.5,0.71875,0,-0.2919999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
0.6927759731472307,0.484,0.0011173184357541,NYG,CAR,1.0,2022,2,0.0069999999999999,NFC East,NFC South,0,0,1.0,2685,3,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.016,-0.71875,0.599009900990099,0.2,17.0,20.0,32,0.53125,0.625,0,-0.3239999999999999,0.0,0.0,0.0,0.1764705882352941,0,0,0,1,0,0,1,0,0.0,0.439731411726171,0,0,0,0,0
0.6858116384753865,0.481,0.0044692737430167,DET,WAS,0.5,2022,2,0.008,NFC North,NFC East,0,0,1.0,2685,12,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.019,-1.21875,0.5952970297029703,0.1,18.0,23.0,32,0.5625,0.71875,0,-0.3269999999999999,0.0,0.0,0.0,0.1176470588235294,0,0,0,1,0,0,1,0,0.0,0.439731411726171,0,0,0,0,0
0.6176188608098186,0.431,0.0,MIN,PHI,2.5,2022,2,0.003,NFC North,NFC East,0,1,0.9977653631284916,2685,0,1,2022-09-19,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.069,0.78125,0.5334158415841584,0.5,19.0,8.0,32,0.59375,0.25,0,-0.3769999999999999,0.0588235294117647,0.0,0.1764705882352941,0.2941176470588235,0,0,1,0,0,0,1,0,6.0,0.439731411726171,0,0,0,0,0
0.6102162500314031,0.426,0.0,NO,TB,1.5,2022,2,0.001,NFC South,NFC South,1,1,0.8122905027932961,2685,0,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.074,-0.21875,0.5272277227722773,0.3,20.0,16.0,32,0.625,0.5,0,-0.3819999999999999,0.0,0.0,0.0,0.1764705882352941,0,0,0,0,0,0,0,0,504.0,0.439731411726171,0,0,0,0,0
0.6032974061223988,0.421,0.0011173184357541,PIT,NE,0.5,2022,2,0.008,AFC North,AFC East,0,1,1.0,2685,3,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.079,-1.21875,0.5210396039603961,0.1,21.0,23.0,32,0.65625,0.71875,0,-0.3869999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
0.577249094388388,0.401,0.0,JAX,IND,0.5,2022,2,0.001,AFC South,AFC South,1,1,1.0,2685,0,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.0989999999999999,-1.21875,0.4962871287128713,0.1,22.0,23.0,32,0.6875,0.71875,0,-0.4069999999999999,0.0,0.0,0.1176470588235294,0.1176470588235294,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
0.5438429706623742,0.379,0.0,MIA,BAL,2.0,2022,2,0.001,AFC East,AFC North,0,0,0.9728119180633148,2685,0,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.121,0.28125,0.4690594059405941,0.4,23.0,10.0,32,0.71875,0.3125,0,-0.4289999999999999,0.0,0.0588235294117647,0.0588235294117647,0.4117647058823529,0,0,0,0,1,0,0,1,73.0,0.439731411726171,0,0,0,0,0
0.5197669776370544,0.363,0.0,LAC,KC,3.0,2022,2,0.001,AFC West,AFC West,1,0,0.9906890130353816,2685,0,0,2022-09-15,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.137,1.28125,0.4492574257425742,0.6,24.0,5.0,32,0.75,0.15625,0,-0.4449999999999999,0.0,0.0,0.0588235294117647,0.2941176470588235,0,0,0,0,1,0,0,1,25.0,0.439731411726171,1,1,0,0,1
0.5172592182335493,0.31,0.0,NYJ,CLE,0.0,2022,2,0.001,AFC East,AFC North,0,1,1.0,2685,0,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.19,-1.71875,0.3836633663366336,0.0,25.0,30.0,32,0.78125,0.9375,0,-0.4979999999999999,0.0,0.0,0.0588235294117647,0.0,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
0.4582095208456058,0.309,0.0003724394785847,ARI,LV,1.5,2022,2,0.001,NFC West,AFC West,0,0,1.0,2685,1,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.191,-0.21875,0.3824257425742574,0.3,26.0,16.0,32,0.8125,0.5,0,-0.4989999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0.0,0.439731411726171,0,0,0,0,0
0.4266703514631848,0.272,0.0,DAL,CIN,2.0,2022,2,0.001,NFC East,AFC North,0,0,1.0,2685,0,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.2279999999999999,0.28125,0.3366336633663366,0.4,27.0,10.0,32,0.84375,0.3125,0,-0.5359999999999999,0.1764705882352941,0.1764705882352941,0.2352941176470588,0.1764705882352941,0,0,1,0,0,0,1,0,0.0,0.439731411726171,0,0,0,0,0
0.3477622238997486,0.207,0.0,ATL,LAR,0.0,2022,2,0.0,NFC South,NFC West,0,0,1.0,2685,0,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.293,-1.71875,0.2561881188118812,0.0,31.0,30.0,32,0.96875,0.9375,0,-0.601,0.0,0.0,0.0588235294117647,0.1176470588235294,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
0.3320855224267218,0.2269999999999999,0.0,TEN,BUF,1.5,2022,2,0.0,AFC South,AFC East,0,0,1.0,2685,0,1,2022-09-19,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.2730000000000001,-0.21875,0.2809405940594058,0.3,29.0,16.0,32,0.90625,0.5,0,-0.5810000000000001,0.0,0.0,0.0,0.1176470588235294,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
0.4236501596728702,0.192,0.0,HOU,DEN,0.0,2022,2,0.0,AFC South,AFC West,0,0,1.0,2685,0,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.308,-1.71875,0.2376237623762376,0.0,32.0,30.0,32,1.0,0.9375,0,-0.6159999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.439731411726171,0,0,0,0,0
0.3632353905348866,0.218,0.0,CHI,GB,0.5,2022,2,0.0,NFC North,NFC North,1,0,0.9996275605214152,2685,0,1,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.282,-1.21875,0.2698019801980198,0.1,30.0,23.0,32,0.9375,0.71875,0,-0.59,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,0,0,0,1.0,0.439731411726171,0,0,0,0,0
0.4149923346307335,0.2289999999999999,0.0003724394785847,SEA,SF,0.5,2022,2,0.001,NFC West,NFC West,1,0,0.9996275605214152,2685,1,0,2022-09-18,0.5,0.8079999999999999,0.192,0.1956095518480464,1.71875,5.0,0.0,1.300976680260121,-0.2710000000000001,-1.21875,0.2834158415841583,0.1,28.0,23.0,32,0.875,0.71875,0,-0.5790000000000001,0.0,0.0,0.0588235294117647,0.2352941176470588,0,0,0,0,0,0,0,0,1.0,0.439731411726171,0,0,0,0,0
1.0520592281147043,0.706,0.1824055666003976,MIN,DET,2.5,2022,3,0.094,NFC North,NFC North,1,0,0.9970178926441352,2012,367,0,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.2059999999999999,0.796875,1.0,0.5,1.0,7.0,32,0.03125,0.21875,1,0.0,0.0,0.0,0.125,0.3125,0,0,1,0,0,0,1,0,6.0,0.3295119554536521,0,0,0,0,0
1.010903779514643,0.647,0.1023856858846918,CLE,PIT,1.0,2022,3,0.019,AFC North,AFC North,1,0,0.9975149105367792,2012,206,0,2022-09-22,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.147,-0.703125,0.91643059490085,0.2,6.0,19.0,32,0.1875,0.59375,0,-0.0589999999999999,0.0,0.0,0.0625,0.0625,0,0,0,0,0,0,0,0,5.0,0.3295119554536521,1,1,0,1,0
1.0959243471927174,0.6459999999999999,0.0049701789264413,BUF,MIA,5.0,2022,3,0.022,AFC East,AFC East,1,0,0.9761431411530817,2012,10,1,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.1459999999999999,3.296875,0.915014164305949,1.0,7.0,1.0,32,0.21875,0.03125,0,-0.06,0.0625,0.125,0.4375,0.1875,0,0,1,0,0,0,1,0,48.0,0.3295119554536521,0,0,0,0,0
1.07797682014771,0.6890000000000001,0.1113320079522862,PHI,WAS,3.0,2022,3,0.133,NFC East,NFC East,1,1,0.940854870775348,2012,224,1,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.189,1.296875,0.9759206798866856,0.6,4.0,5.0,32,0.125,0.15625,0,-0.0169999999999999,0.25,0.25,0.375,0.1875,0,0,0,0,0,0,0,0,119.0,0.3295119554536521,0,0,0,0,0
1.129006147588324,0.695,0.0636182902584493,LAC,JAX,2.5,2022,3,0.147,AFC West,AFC South,0,1,0.9895626242544732,2012,128,0,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.1949999999999999,0.796875,0.9844192634560908,0.5,2.0,7.0,32,0.0625,0.21875,0,-0.011,0.0,0.0,0.0625,0.25,0,0,0,0,1,0,0,1,21.0,0.3295119554536521,0,0,0,0,0
0.943362219124828,0.6940000000000001,0.3021868787276341,CIN,NYJ,1.5,2022,3,0.179,AFC North,AFC East,0,0,1.0,2012,608,0,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.194,-0.203125,0.98300283286119,0.3,3.0,15.0,32,0.09375,0.46875,0,-0.0119999999999999,0.0,0.0625,0.125,0.375,0,0,0,0,0,0,0,0,0.0,0.3295119554536521,0,0,0,0,0
1.0327887399984197,0.612,0.0094433399602385,LAR,ARI,3.0,2022,3,0.011,NFC West,NFC West,1,0,0.8489065606361829,2012,19,0,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.1119999999999999,1.296875,0.8668555240793201,0.6,8.0,5.0,32,0.25,0.15625,0,-0.0939999999999999,0.0625,0.0,0.0625,0.125,0,0,0,0,0,1,0,1,304.0,0.3295119554536521,0,0,0,0,0
1.0008646648529245,0.605,0.0323061630218687,CHI,HOU,0.0,2022,3,0.026,NFC North,AFC South,0,1,0.999502982107356,2012,65,1,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.1049999999999999,-1.703125,0.8569405099150141,0.0,9.0,28.0,32,0.28125,0.875,0,-0.1009999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.3295119554536521,0,0,0,0,0
0.9484362420812787,0.564,0.0119284294234592,BAL,NE,2.5,2022,3,0.02,AFC North,AFC East,0,1,0.3841948310139165,2012,24,1,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.0639999999999999,0.796875,0.7988668555240793,0.5,10.0,7.0,32,0.3125,0.21875,0,-0.142,0.0625,0.0625,0.1875,0.1875,0,0,0,0,0,0,0,0,1239.0,0.3295119554536521,0,0,0,0,0
0.9361424372614592,0.552,0.0034791252485089,NO,CAR,1.5,2022,3,0.008,NFC South,NFC South,1,0,0.8121272365805169,2012,7,1,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.052,-0.203125,0.7818696883852693,0.3,11.0,15.0,32,0.34375,0.46875,0,-0.1539999999999999,0.0,0.0,0.0,0.1875,0,0,0,0,0,0,0,0,378.0,0.3295119554536521,0,0,0,0,0
0.9118354434226984,0.54,0.0079522862823061,LV,TEN,1.0,2022,3,0.009,AFC West,AFC South,0,0,1.0,2012,16,0,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.04,-0.703125,0.764872521246459,0.2,12.0,19.0,32,0.375,0.59375,0,-0.1659999999999999,0.0,0.0,0.0625,0.125,0,0,0,0,0,0,0,0,0.0,0.3295119554536521,0,0,0,0,0
1.0115631238965392,0.66,0.1292246520874751,KC,IND,3.5,2022,3,0.2769999999999999,AFC West,AFC South,0,1,0.9463220675944334,2012,260,0,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.16,1.796875,0.934844192634561,0.7,5.0,4.0,32,0.15625,0.125,0,-0.0459999999999999,0.1875,0.3125,0.25,0.0625,0,0,0,0,0,0,0,0,108.0,0.3295119554536521,0,0,0,0,0
0.9013499828687054,0.531,0.0029821073558648,NYG,DAL,1.0,2022,3,0.006,NFC East,NFC East,1,1,0.9985089463220675,2012,6,1,2022-09-26,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.031,-0.703125,0.7521246458923514,0.2,13.0,19.0,32,0.40625,0.59375,0,-0.1749999999999999,0.0,0.0,0.0,0.1875,0,0,0,1,0,0,1,0,3.0,0.3295119554536521,0,0,0,0,0
0.8986717783621774,0.528,0.0009940357852882,TB,GB,4.5,2022,3,0.004,NFC South,NFC North,0,1,0.999502982107356,2012,2,1,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.028,2.796875,0.7478753541076488,0.9,14.0,2.0,32,0.4375,0.0625,0,-0.1779999999999999,0.0625,0.0625,0.1875,0.1875,0,0,0,0,1,0,0,1,1.0,0.3295119554536521,0,0,0,0,0
0.8721670561982627,0.515,0.0064612326043737,SF,DEN,2.5,2022,3,0.006,NFC West,AFC West,0,1,0.760934393638171,2012,13,1,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.015,0.796875,0.7294617563739377,0.5,15.0,7.0,32,0.46875,0.21875,0,-0.1909999999999999,0.0,0.0625,0.25,0.3125,0,0,0,0,0,0,0,0,481.0,0.3295119554536521,0,0,0,0,0
0.8764881043400172,0.509,0.0024850894632206,SEA,ATL,0.0,2022,3,0.015,NFC West,NFC South,0,1,0.999502982107356,2012,5,0,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,0.009,-1.703125,0.7209631728045326,0.0,16.0,28.0,32,0.5,0.875,0,-0.1969999999999999,0.0,0.0,0.0625,0.25,0,0,0,0,0,0,0,0,1.0,0.3295119554536521,0,0,0,0,0
0.825541778921679,0.491,0.0129224652087475,ATL,SEA,0.0,2022,3,0.004,NFC South,NFC West,0,1,1.0,2012,26,0,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,-0.009,-1.703125,0.6954674220963173,0.0,17.0,28.0,32,0.53125,0.875,0,-0.2149999999999999,0.0,0.0,0.0625,0.125,0,0,0,0,0,0,0,0,0.0,0.3295119554536521,0,0,0,0,0
0.8298628270634337,0.485,0.0019880715705765,DEN,SF,2.0,2022,3,0.001,AFC West,NFC West,0,1,0.5680914512922465,2012,4,0,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,-0.015,0.296875,0.6869688385269122,0.4,18.0,12.0,32,0.5625,0.375,0,-0.2209999999999999,0.0,0.0,0.0625,0.125,0,0,0,0,1,0,0,1,869.0,0.3295119554536521,0,0,0,0,0
0.8033581048995219,0.472,0.0009940357852882,GB,TB,4.0,2022,3,0.001,NFC North,NFC South,0,1,0.8538767395626242,2012,2,0,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,-0.028,2.296875,0.6685552407932012,0.8,19.0,3.0,32,0.59375,0.09375,0,-0.2339999999999999,0.0625,0.0,0.1875,0.375,0,0,0,0,0,1,0,1,294.0,0.3295119554536521,0,0,0,0,0
0.8006799003929953,0.469,0.0004970178926441,DAL,NYG,2.0,2022,3,0.004,NFC East,NFC East,1,1,1.0,2012,1,1,2022-09-26,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,-0.031,0.296875,0.6643059490084986,0.4,20.0,12.0,32,0.625,0.375,0,-0.237,0.1875,0.1875,0.25,0.1875,0,0,1,0,0,0,1,0,0.0,0.3295119554536521,0,0,0,0,0
0.6904667593651604,0.34,0.0,IND,KC,2.0,2022,3,0.0,AFC South,AFC West,0,1,1.0,2012,0,1,2022-09-25,0.5,0.706,0.294,0.1286061755402779,1.703125,5.0,0.0,1.3551536932237849,-0.1599999999999999,0.296875,0.481586402266289,0.4,28.0,12.0,32,0.875,0.375,0,-0.3659999999999999,0.0,0.0,0.0,0.0625,0,0,0,0,0,1,0,1,0.0,0.3295119554536521,0,0,0,0,0
